Component,Origin,License
core,cel.dev/expr,Apache-2.0
core,dario.cat/mergo,BSD-3-Clause
core,github.com/Azure/go-ansiterm,MIT
core,github.com/BurntSushi/toml,MIT
core,github.com/DataDog/appsec-internal-go,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/config/model,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/config/remote,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/obfuscate,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/proto,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/remoteconfig/state,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/util/backoff,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/util/cache,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/util/grpc,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/util/http,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/util/log,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/util/scrubber,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/util/uuid,Apache-2.0
core,github.com/DataDog/datadog-agent/pkg/version,Apache-2.0
core,github.com/DataDog/datadog-api-client-go/v2,Apache-2.0
core,github.com/DataDog/datadog-go/v5/statsd,MIT
core,github.com/DataDog/datadog-operator,Apache-2.0
core,github.com/DataDog/datadog-operator/api/datadoghq/common,Unknown
core,github.com/DataDog/datadog-operator/api/datadoghq/v1alpha1,Unknown
core,github.com/DataDog/datadog-operator/api/datadoghq/v2alpha1,Unknown
core,github.com/DataDog/datadog-operator/api/utils,Unknown
core,github.com/DataDog/extendeddaemonset/api/v1alpha1,Apache-2.0
core,github.com/DataDog/go-libddwaf/v3,Apache-2.0
core,github.com/DataDog/go-sqllexer,MIT
core,github.com/DataDog/go-tuf,BSD-3-Clause
core,github.com/DataDog/gostackparse,Apache-2.0
core,github.com/DataDog/sketches-go/ddsketch,Apache-2.0
core,github.com/DataDog/viper,MIT
core,github.com/DataDog/zstd,BSD-3-Clause
core,github.com/MakeNowJust/heredoc,MIT
core,github.com/Masterminds/goutils,Apache-2.0
core,github.com/Masterminds/semver,MIT
core,github.com/Masterminds/semver/v3,MIT
core,github.com/Masterminds/sprig/v3,MIT
core,github.com/Masterminds/squirrel,MIT
core,github.com/Microsoft/go-winio,MIT
core,github.com/andybalholm/brotli,MIT
core,github.com/antlr4-go/antlr/v4,BSD-3-Clause
core,github.com/asaskevich/govalidator,MIT
core,github.com/aws/aws-sdk-go-v2,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/config,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/credentials,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/feature/ec2/imds,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/internal/configsources,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/internal/ini,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/internal/sync/singleflight,BSD-3-Clause
core,github.com/aws/aws-sdk-go-v2/service/cloudformation,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/service/ec2,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/service/eks,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/service/iam,Apache-2.0
